pc_datetime,arduino_ms,humidity,temperature
2026-07-29 17:44:37.630,295375,49.2,26.3
2026-07-29 17:44:39.638,297375,49.3,26.3
2026-07-29 17:44:41.636,299375,49.7,26.3
2026-07-29 17:44:43.641,301375,49.5,26.3
2026-07-29 17:44:45.647,303375,49.4,26.3
2026-07-29 17:44:47.650,305375,49.4,26.3
2026-07-29 17:44:49.638,307375,49.9,26.3
2026-07-29 17:44:51.654,309375,50.2,26.3
2026-07-29 17:44:53.654,311375,50.3,26.3
2026-07-29 17:44:55.651,313375,49.9,26.3
2026-07-29 17:44:57.659,315375,49.5,26.3
2026-07-29 17:44:59.654,317375,49.2,26.3
2026-07-29 17:45:01.665,319375,49.1,26.3
2026-07-29 17:45:03.666,321375,49.0,26.3
2026-07-29 17:45:05.662,323375,49.0,26.3
2026-07-29 17:45:07.656,325375,49.0,26.3
2026-07-29 17:45:09.665,327375,49.0,26.3
2026-07-29 17:45:11.675,329375,49.1,26.3
2026-07-29 17:45:13.673,331375,49.1,26.3
2026-07-29 17:45:15.667,333375,49.7,26.3
2026-07-29 17:45:17.678,335375,50.7,26.3
2026-07-29 17:45:19.683,337375,51.3,26.3
2026-07-29 17:45:21.674,339375,51.9,26.3
2026-07-29 17:45:23.678,341375,51.5,26.3
2026-07-29 17:45:25.690,343375,50.6,26.3
2026-07-29 17:45:27.680,345375,50.3,26.3
2026-07-29 17:45:29.687,347375,49.9,26.3
2026-07-29 17:45:31.690,349375,49.5,26.3
2026-07-29 17:45:33.696,351375,49.3,26.3
2026-07-29 17:45:35.698,353375,49.3,26.3
2026-07-29 17:45:37.703,355375,49.3,26.3
2026-07-29 17:45:39.704,357375,49.2,26.3
2026-07-29 17:45:41.696,359375,49.0,26.3
2026-07-29 17:45:43.697,361375,49.1,26.3
2026-07-29 17:45:45.708,363375,49.5,26.3
2026-07-29 17:45:47.713,365375,50.5,26.3
2026-07-29 17:45:49.712,367375,50.3,26.3
2026-07-29 17:45:51.704,369375,50.7,26.3
2026-07-29 17:45:53.720,371375,50.7,26.3
2026-07-29 17:45:55.717,373375,50.9,26.3
2026-07-29 17:45:57.714,375375,51.5,26.3
2026-07-29 17:45:59.717,377375,50.7,26.3
2026-07-29 17:46:01.723,379375,50.2,26.3
2026-07-29 17:46:03.722,381375,49.9,26.3
2026-07-29 17:46:05.728,383375,49.6,26.3
2026-07-29 17:46:07.730,385375,49.3,26.4
2026-07-29 17:46:09.734,387375,49.2,26.3
2026-07-29 17:46:11.735,389375,49.1,26.3
2026-07-29 17:46:13.725,391375,49.1,26.3
2026-07-29 17:46:15.740,393375,49.0,26.3
2026-07-29 17:46:17.730,395375,49.0,26.3
2026-07-29 17:46:19.741,397375,48.9,26.3
2026-07-29 17:46:21.741,399375,49.0,26.3
2026-07-29 17:46:23.741,401375,49.0,26.3
2026-07-29 17:46:25.749,403375,49.1,26.3
2026-07-29 17:46:27.753,405375,49.2,26.3
2026-07-29 17:46:29.750,407375,49.2,26.4
2026-07-29 17:46:31.749,409375,49.1,26.3
2026-07-29 17:46:33.757,411375,49.0,26.3
2026-07-29 17:46:35.758,413375,49.0,26.3
2026-07-29 17:46:37.765,415375,48.9,26.3
2026-07-29 17:46:39.755,417375,48.8,26.4
2026-07-29 17:46:41.756,419375,48.9,26.3
2026-07-29 17:46:43.770,421375,48.9,26.3
2026-07-29 17:46:45.767,423375,48.9,26.3
2026-07-29 17:46:47.775,425375,49.2,26.3
2026-07-29 17:46:49.770,427375,49.3,26.3
2026-07-29 17:46:51.771,429375,49.3,26.3
2026-07-29 17:46:53.777,431375,49.1,26.4
2026-07-29 17:46:55.771,433375,49.0,26.3
2026-07-29 17:46:57.777,435375,49.1,26.3
2026-07-29 17:46:59.775,437375,50.0,26.4
2026-07-29 17:47:01.790,439375,50.0,26.4
2026-07-29 17:47:03.781,441375,50.1,26.4
2026-07-29 17:47:05.789,443375,50.3,26.3
2026-07-29 17:47:07.790,445375,50.0,26.4
2026-07-29 17:47:09.784,447375,49.6,26.4
2026-07-29 17:47:11.800,449375,49.2,26.3
2026-07-29 17:47:13.793,451375,49.0,26.3
2026-07-29 17:47:15.793,453375,48.9,26.4
2026-07-29 17:47:17.806,455375,48.9,26.4
2026-07-29 17:47:19.809,457375,49.0,26.3
2026-07-29 17:47:21.804,459375,49.2,26.3
2026-07-29 17:47:23.806,461375,50.5,26.4
2026-07-29 17:47:25.812,463375,51.5,26.4
2026-07-29 17:47:27.805,465375,51.6,26.4
2026-07-29 17:47:29.819,467375,51.5,26.4
2026-07-29 17:47:31.818,469375,51.2,26.4
2026-07-29 17:47:33.815,471375,51.1,26.4
2026-07-29 17:47:35.818,473375,51.6,26.4
2026-07-29 17:47:37.827,475375,51.5,26.4
2026-07-29 17:47:39.825,477375,51.6,26.4
2026-07-29 17:47:41.831,479375,51.4,26.4
2026-07-29 17:47:43.830,481375,51.0,26.4
2026-07-29 17:47:45.833,483375,50.2,26.4
2026-07-29 17:47:47.835,485375,49.8,26.4
2026-07-29 17:47:49.828,487375,49.5,26.4
2026-07-29 17:47:51.830,489375,49.6,26.4
2026-07-29 17:47:53.838,491375,49.7,26.4
2026-07-29 17:47:55.846,493375,50.0,26.4
2026-07-29 17:47:57.838,495375,50.6,26.4
2026-07-29 17:47:59.845,497375,50.1,26.4
2026-07-29 17:48:01.847,499375,49.5,26.4
2026-07-29 17:48:03.848,501375,49.2,26.4
2026-07-29 17:48:05.853,503375,49.0,26.4
2026-07-29 17:48:07.850,505375,48.9,26.5
2026-07-29 17:48:09.848,507375,48.8,26.5
2026-07-29 17:48:11.855,509375,48.7,26.4
2026-07-29 17:48:13.863,511375,48.7,26.4
2026-07-29 17:48:15.856,513375,48.6,26.4
2026-07-29 17:48:17.854,515375,48.6,26.4
2026-07-29 17:48:19.860,517375,48.6,26.4
2026-07-29 17:48:21.864,519375,48.6,26.4
2026-07-29 17:48:23.869,521375,48.8,26.4
2026-07-29 17:48:25.869,523375,48.8,26.5
2026-07-29 17:48:27.877,525375,48.7,26.4
2026-07-29 17:48:29.881,527375,48.7,26.4
2026-07-29 17:48:31.884,529375,48.8,26.4
2026-07-29 17:48:33.876,531375,48.8,26.4
2026-07-29 17:48:35.886,533375,48.9,26.4
2026-07-29 17:48:37.887,535375,48.9,26.4
2026-07-29 17:48:39.888,537375,49.1,26.4
2026-07-29 17:48:41.888,539375,50.3,26.4
2026-07-29 17:48:43.892,541375,50.3,26.4
2026-07-29 17:48:45.898,543375,50.9,26.4
2026-07-29 17:48:47.891,545375,51.2,26.4
2026-07-29 17:48:49.894,547375,50.6,26.5
2026-07-29 17:48:51.896,549375,49.9,26.5
2026-07-29 17:48:53.893,551375,49.5,26.4
2026-07-29 17:48:55.901,553375,49.5,26.4
2026-07-29 17:48:57.899,555375,50.8,26.5
2026-07-29 17:48:59.912,557375,50.8,26.4
2026-07-29 17:49:01.910,559375,50.6,26.5
2026-07-29 17:49:03.907,561375,50.2,26.4
2026-07-29 17:49:05.911,563375,50.3,26.5
2026-07-29 17:49:07.907,565375,50.9,26.4
2026-07-29 17:49:09.916,567375,50.8,26.5
2026-07-29 17:49:11.920,569375,50.2,26.4
2026-07-29 17:49:13.926,571375,50.0,26.5
2026-07-29 17:49:15.929,573375,49.7,26.5
2026-07-29 17:49:17.930,575375,49.5,26.5
2026-07-29 17:49:19.930,577375,49.3,26.5
2026-07-29 17:49:21.922,579375,49.1,26.5
2026-07-29 17:49:23.929,581375,48.9,26.4
2026-07-29 17:49:25.934,583375,48.8,26.5
2026-07-29 17:49:27.927,585375,48.8,26.4
2026-07-29 17:49:29.940,587375,49.0,26.4
2026-07-29 17:49:31.938,589375,49.2,26.4
2026-07-29 17:49:33.946,591375,48.9,26.4
2026-07-29 17:49:35.948,593375,48.9,26.4
2026-07-29 17:49:37.938,595375,48.8,26.4
2026-07-29 17:49:39.951,597375,49.0,26.4
2026-07-29 17:49:41.954,599375,49.0,26.4
2026-07-29 17:49:43.950,601375,48.9,26.4
2026-07-29 17:49:45.952,603375,48.8,26.4
2026-07-29 17:49:47.955,605375,48.9,26.4
2026-07-29 17:49:49.963,607375,49.1,26.4
2026-07-29 17:49:51.954,609375,49.6,26.4
2026-07-29 17:49:53.967,611375,49.3,26.4
2026-07-29 17:49:55.956,613375,49.3,26.4
2026-07-29 17:49:57.964,615375,49.2,26.4
2026-07-29 17:49:59.962,617375,49.1,26.4
2026-07-29 17:50:01.971,619375,49.0,26.4
2026-07-29 17:50:03.966,621375,48.9,26.4
2026-07-29 17:50:05.976,623375,48.8,26.4
2026-07-29 17:50:07.981,625375,48.8,26.4
2026-07-29 17:50:09.982,627375,48.7,26.4
2026-07-29 17:50:11.972,629375,48.6,26.4
2026-07-29 17:50:13.983,631375,48.7,26.4
2026-07-29 17:50:15.990,633375,48.7,26.4
2026-07-29 17:50:17.989,635375,48.7,26.4
2026-07-29 17:50:19.993,637375,48.7,26.4
2026-07-29 17:50:21.997,639375,48.7,26.4
2026-07-29 17:50:23.995,641375,48.7,26.4
2026-07-29 17:50:26.001,643375,48.8,26.4
2026-07-29 17:50:27.991,645375,48.9,26.4
2026-07-29 17:50:29.995,647375,48.9,26.4
2026-07-29 17:50:32.005,649375,48.8,26.4
2026-07-29 17:50:34.001,651375,48.9,26.4
2026-07-29 17:50:36.009,653375,49.5,26.4
2026-07-29 17:50:38.003,655375,49.4,26.4
2026-07-29 17:50:40.012,657375,49.6,26.4
2026-07-29 17:50:42.004,659375,52.7,26.4
2026-07-29 17:50:44.009,661375,52.9,26.4
2026-07-29 17:50:46.016,663375,52.5,26.4
2026-07-29 17:50:48.024,665375,51.8,26.4
2026-07-29 17:50:50.014,667375,51.5,26.4
2026-07-29 17:50:52.022,669375,51.1,26.4
2026-07-29 17:50:54.029,671375,52.8,26.5
2026-07-29 17:50:56.026,673375,51.2,26.4
2026-07-29 17:50:58.033,675375,50.6,26.5
2026-07-29 17:51:00.036,677375,50.6,26.5
2026-07-29 17:51:02.024,679375,50.6,26.5
2026-07-29 17:51:04.040,681375,50.6,26.5
2026-07-29 17:51:06.042,683375,50.1,26.5
2026-07-29 17:51:08.034,685375,49.6,26.5
2026-07-29 17:51:10.044,687375,49.3,26.5
2026-07-29 17:51:12.046,689375,49.1,26.5
2026-07-29 17:51:14.045,691375,49.1,26.5
2026-07-29 17:51:16.052,693375,49.0,26.5
2026-07-29 17:51:18.052,695375,48.9,26.5
2026-07-29 17:51:20.048,697375,49.7,26.5
2026-07-29 17:51:22.053,699375,50.9,26.5
2026-07-29 17:51:24.060,701375,51.2,26.5
2026-07-29 17:51:26.061,703375,51.5,26.5
2026-07-29 17:51:28.065,705375,50.8,26.5
2026-07-29 17:51:30.054,707375,51.4,26.5
2026-07-29 17:51:32.060,709375,52.3,26.5
2026-07-29 17:51:34.071,711375,51.5,26.5
2026-07-29 17:51:36.069,713375,51.2,26.5
2026-07-29 17:51:38.074,715375,51.7,26.5
2026-07-29 17:51:40.069,717375,51.7,26.5
2026-07-29 17:51:42.066,719375,50.5,26.5
2026-07-29 17:51:44.072,721375,49.6,26.5
2026-07-29 17:51:46.072,723375,49.6,26.5
2026-07-29 17:51:48.080,725375,49.4,26.6
2026-07-29 17:51:50.076,727375,50.2,26.5
2026-07-29 17:51:52.083,729375,51.0,26.5
2026-07-29 17:51:54.085,731375,50.5,26.5
2026-07-29 17:51:56.089,733375,50.2,26.6
2026-07-29 17:51:58.087,735375,50.0,26.5
2026-07-29 17:52:00.098,737375,51.3,26.5
2026-07-29 17:52:02.099,739375,52.3,26.6
2026-07-29 17:52:04.098,741375,52.9,26.6
2026-07-29 17:52:06.092,743375,52.3,26.6
2026-07-29 17:52:08.105,745375,51.6,26.6
2026-07-29 17:52:10.098,747375,50.8,26.6
2026-07-29 17:52:12.110,749375,51.0,26.6
2026-07-29 17:52:14.103,751375,50.7,26.6
2026-07-29 17:52:16.113,753375,49.9,26.6
2026-07-29 17:52:18.111,755375,49.4,26.5
2026-07-29 17:52:20.112,757375,49.2,26.6
2026-07-29 17:52:22.109,759375,49.1,26.6
2026-07-29 17:52:24.110,761375,50.1,26.6
2026-07-29 17:52:26.113,763375,50.0,26.6
2026-07-29 17:52:28.120,765375,49.9,26.6
2026-07-29 17:52:30.120,767375,50.2,26.6
2026-07-29 17:52:32.127,769375,50.0,26.6
2026-07-29 17:52:34.124,771375,50.0,26.6
2026-07-29 17:52:36.134,773375,50.0,26.6
2026-07-29 17:52:38.131,775375,49.8,26.6
2026-07-29 17:52:40.128,777375,50.2,26.6
2026-07-29 17:52:42.137,779375,51.7,26.6
2026-07-29 17:52:44.139,781375,50.1,26.6
2026-07-29 17:52:46.145,783375,49.3,26.6
2026-07-29 17:52:48.135,785375,49.1,26.6
2026-07-29 17:52:50.140,787375,48.9,26.6
2026-07-29 17:52:52.153,789375,48.8,26.6
2026-07-29 17:52:54.141,791375,48.8,26.6
2026-07-29 17:52:56.148,793375,48.8,26.6
2026-07-29 17:52:58.152,795375,49.6,26.6
2026-07-29 17:53:00.153,797375,49.8,26.6
2026-07-29 17:53:02.162,799375,49.9,26.6
2026-07-29 17:53:04.164,801375,50.6,26.6
2026-07-29 17:53:06.164,803375,52.1,26.6
2026-07-29 17:53:08.162,805375,51.4,26.6
2026-07-29 17:53:10.166,807375,50.4,26.6
2026-07-29 17:53:12.161,809375,50.8,26.6
2026-07-29 17:53:14.173,811375,50.6,26.6
2026-07-29 17:53:16.165,813375,50.0,26.6
2026-07-29 17:53:18.173,815375,49.8,26.6
2026-07-29 17:53:20.175,817375,49.5,26.6
2026-07-29 17:53:22.182,819375,49.3,26.6
2026-07-29 17:53:24.174,821375,49.2,26.6
2026-07-29 17:53:26.178,823375,49.0,26.6
2026-07-29 17:53:28.181,825375,48.9,26.6
2026-07-29 17:53:30.189,827375,48.9,26.6
2026-07-29 17:53:32.185,829375,48.9,26.6
2026-07-29 17:53:34.187,831375,48.9,26.6
2026-07-29 17:53:36.186,833375,48.9,26.6
2026-07-29 17:53:38.200,835375,49.5,26.6
2026-07-29 17:53:40.201,837375,51.7,26.6
2026-07-29 17:53:42.203,839375,52.7,26.6
2026-07-29 17:53:44.203,841375,52.9,26.6
2026-07-29 17:53:46.207,843375,53.1,26.6
2026-07-29 17:53:48.203,845375,52.9,26.6
2026-07-29 17:53:50.208,847375,51.4,26.6
2026-07-29 17:53:52.214,849375,50.5,26.6
2026-07-29 17:53:54.208,851375,50.2,26.6
2026-07-29 17:53:56.219,853375,49.8,26.6
2026-07-29 17:53:58.221,855375,49.6,26.6
2026-07-29 17:54:00.221,857375,49.5,26.6
2026-07-29 17:54:02.213,859375,49.3,26.6
2026-07-29 17:54:04.216,861375,51.0,26.6
2026-07-29 17:54:06.227,863375,51.1,26.6
2026-07-29 17:54:08.227,865375,52.1,26.6
2026-07-29 17:54:10.223,867375,52.8,26.6
2026-07-29 17:54:12.233,869375,53.0,26.6
2026-07-29 17:54:14.226,871375,52.8,26.6
2026-07-29 17:54:16.239,873375,51.6,26.6
2026-07-29 17:54:18.239,875375,50.5,26.6
2026-07-29 17:54:20.242,877375,50.7,26.6
2026-07-29 17:54:22.246,879375,51.5,26.6
2026-07-29 17:54:24.244,881375,51.1,26.6
2026-07-29 17:54:26.248,883375,50.0,26.6
2026-07-29 17:54:28.237,885375,49.3,26.6
2026-07-29 17:54:30.249,887375,49.1,26.6
2026-07-29 17:54:32.255,889375,49.0,26.6
2026-07-29 17:54:34.249,891375,49.0,26.6
2026-07-29 17:54:36.259,893375,49.7,26.6
2026-07-29 17:54:38.255,895375,50.1,26.6
2026-07-29 17:54:40.251,897375,49.6,26.6
2026-07-29 17:54:42.263,899375,49.6,26.6
2026-07-29 17:54:44.257,901375,49.6,26.6
2026-07-29 17:54:46.259,903375,51.0,26.6
2026-07-29 17:54:48.271,905375,51.3,26.6
2026-07-29 17:54:50.274,907375,50.6,26.6
2026-07-29 17:54:52.276,909375,50.0,26.6
2026-07-29 17:54:54.264,911375,49.6,26.6
2026-07-29 17:54:56.280,913375,49.4,26.6
2026-07-29 17:54:58.283,915375,49.2,26.6
2026-07-29 17:55:00.282,917375,48.9,26.6
2026-07-29 17:55:02.283,919375,48.8,26.6
2026-07-29 17:55:04.284,921375,48.8,26.6
2026-07-29 17:55:06.284,923375,48.9,26.6
2026-07-29 17:55:08.282,925375,49.1,26.7
2026-07-29 17:55:10.288,927375,49.4,26.6
2026-07-29 17:55:12.290,929375,49.6,26.6
2026-07-29 17:55:14.289,931375,49.1,26.6
2026-07-29 17:55:16.293,933375,48.8,26.6
2026-07-29 17:55:18.304,935375,49.4,26.6
2026-07-29 17:55:20.295,937375,50.6,26.6
2026-07-29 17:55:22.293,939375,51.8,26.7
2026-07-29 17:55:24.299,941375,52.2,26.7
2026-07-29 17:55:26.303,943375,52.1,26.7
2026-07-29 17:55:28.311,945375,51.7,26.7
2026-07-29 17:55:30.316,947375,52.1,26.7
2026-07-29 17:55:32.311,949375,51.1,26.7
2026-07-29 17:55:34.317,951375,49.9,26.7
2026-07-29 17:55:36.322,953375,49.7,26.7
2026-07-29 17:55:38.314,955375,49.6,26.7
2026-07-29 17:55:40.312,957375,49.2,26.7
2026-07-29 17:55:42.327,959375,49.1,26.7
2026-07-29 17:55:44.330,961375,49.0,26.7
2026-07-29 17:55:46.317,963375,48.8,26.6
2026-07-29 17:55:48.335,965375,48.7,26.6
2026-07-29 17:55:50.336,967375,48.9,26.6
2026-07-29 17:55:52.327,969375,48.8,26.6
2026-07-29 17:55:54.340,971375,49.0,26.6
2026-07-29 17:55:56.330,973375,49.0,26.6
2026-07-29 17:55:58.334,975375,48.9,26.6
2026-07-29 17:56:00.341,977375,48.9,26.6
2026-07-29 17:56:02.338,979375,48.8,26.6
2026-07-29 17:56:04.349,981375,48.7,26.6
2026-07-29 17:56:06.352,983375,48.6,26.6
2026-07-29 17:56:08.354,985375,48.6,26.6
2026-07-29 17:56:10.347,987375,48.6,26.6
2026-07-29 17:56:12.357,989375,48.5,26.6
2026-07-29 17:56:14.361,991375,48.5,26.6
2026-07-29 17:56:16.351,993375,48.5,26.6
2026-07-29 17:56:18.353,995375,48.5,26.6
2026-07-29 17:56:20.365,997375,48.4,26.6
2026-07-29 17:56:22.356,999375,48.4,26.6
2026-07-29 17:56:24.368,1001375,48.4,26.6
2026-07-29 17:56:26.373,1003375,48.4,26.6
2026-07-29 17:56:28.372,1005375,48.5,26.6
2026-07-29 17:56:30.375,1007375,48.6,26.6
2026-07-29 17:56:32.368,1009375,48.5,26.5
2026-07-29 17:56:34.376,1011375,48.4,26.5
2026-07-29 17:56:36.374,1013375,48.3,26.5
2026-07-29 17:56:38.379,1015375,48.3,26.5
2026-07-29 17:56:40.389,1017375,48.3,26.5
2026-07-29 17:56:42.382,1019375,48.3,26.5
2026-07-29 17:56:44.384,1021375,48.4,26.5
2026-07-29 17:56:46.393,1023375,48.4,26.5
2026-07-29 17:56:48.390,1025375,48.4,26.5
2026-07-29 17:56:50.384,1027375,48.4,26.5
2026-07-29 17:56:52.401,1029375,48.4,26.5
2026-07-29 17:56:54.389,1031375,48.4,26.5
2026-07-29 17:56:56.397,1033375,48.4,26.5
2026-07-29 17:56:58.403,1035375,48.4,26.5
2026-07-29 17:57:00.408,1037375,48.4,26.5
2026-07-29 17:57:02.406,1039375,48.3,26.5
2026-07-29 17:57:04.405,1041375,48.3,26.5
2026-07-29 17:57:06.411,1043375,48.3,26.5
2026-07-29 17:57:08.412,1045375,48.3,26.5
2026-07-29 17:57:10.420,1047375,48.3,26.5
2026-07-29 17:57:12.420,1049375,48.2,26.5
2026-07-29 17:57:14.422,1051375,48.3,26.5
2026-07-29 17:57:16.424,1053375,48.3,26.5
2026-07-29 17:57:18.427,1055375,48.3,26.5
2026-07-29 17:57:20.425,1057375,48.3,26.5
2026-07-29 17:57:22.427,1059375,48.4,26.5
2026-07-29 17:57:24.425,1061375,48.4,26.4
2026-07-29 17:57:26.432,1063375,48.4,26.5
2026-07-29 17:57:28.429,1065375,48.4,26.4
2026-07-29 17:57:30.436,1067375,48.4,26.4
2026-07-29 17:57:32.442,1069375,48.4,26.4
2026-07-29 17:57:34.438,1071375,48.4,26.4
2026-07-29 17:57:36.433,1073375,48.5,26.4
2026-07-29 17:57:38.444,1075375,48.5,26.4
2026-07-29 17:57:40.449,1077375,48.5,26.4
2026-07-29 17:57:42.444,1079375,48.5,26.4
2026-07-29 17:57:44.445,1081375,48.4,26.4
